  0.000000E+00  1.000000E+00  8.886510E-19  0.000000E+00  2.633063E-19  0.000000E+00  0.000000E+00  1.000000E+00 -5.332480E-09
  4.800000E-01  1.000000E+00  3.161033E-12  7.095574E-10  8.428345E-13  1.136964E-10  1.094830E-19  1.000000E+00 -4.850783E-09
  2.834800E+02  9.977146E-01  2.026600E-08  1.576667E-03  1.688747E-09  2.761640E-04  1.593030E-08  9.995675E-01  4.325373E-04
  2.839800E+02  9.977146E-01  2.038905E-08  1.576667E-03  1.717349E-09  2.761640E-04  1.593030E-08  9.995675E-01  4.325373E-04
  2.844800E+02  9.977146E-01  2.042630E-08  1.576667E-03  1.731756E-09  2.761641E-04  1.593030E-08  9.995675E-01  4.325373E-04
  2.849800E+02  9.977146E-01  2.037645E-08  1.576667E-03  1.731258E-09  2.761641E-04  1.593030E-08  9.995675E-01  4.325373E-04
  2.854800E+02  9.977146E-01  2.024124E-08  1.576667E-03  1.715881E-09  2.761641E-04  1.593030E-08  9.995675E-01  4.325373E-04
  2.859800E+02  9.977146E-01  2.002541E-08  1.576667E-03  1.686381E-09  2.761641E-04  1.593030E-08  9.995675E-01  4.325373E-04
  2.864800E+02  9.977146E-01  1.973653E-08  1.576667E-03  1.644207E-09  2.761642E-04  1.593030E-08  9.995675E-01  4.325373E-04
  2.869800E+02  9.977146E-01  1.938473E-08  1.576667E-03  1.591436E-09  2.761642E-04  1.593030E-08  9.995675E-01  4.325373E-04
  2.874800E+02  9.977146E-01  1.898233E-08  1.576667E-03  1.530660E-09  2.761642E-04  1.593030E-08  9.995675E-01  4.325373E-04
  2.879800E+02  9.977146E-01  1.854343E-08  1.576667E-03  1.464869E-09  2.761642E-04  1.593030E-08  9.995675E-01  4.325373E-04
  2.884800E+02  9.977146E-01  1.808343E-08  1.576667E-03  1.397299E-09  2.761642E-04  1.593030E-08  9.995675E-01  4.325372E-04
  2.889800E+02  9.977146E-01  1.761844E-08  1.576667E-03  1.331273E-09  2.761642E-04  1.593030E-08  9.995675E-01  4.325372E-04
  2.894800E+02  9.977146E-01  1.716477E-08  1.576667E-03  1.270036E-09  2.761642E-04  1.593030E-08  9.995675E-01  4.325372E-04
  2.899800E+02  9.977146E-01  1.673831E-08  1.576667E-03  1.216601E-09  2.761642E-04  1.593030E-08  9.995675E-01  4.325372E-04
  2.904800E+02  9.977146E-01  1.635401E-08  1.576667E-03  1.173596E-09  2.761642E-04  1.593030E-08  9.995675E-01  4.325372E-04
  2.909800E+02  9.977146E-01  1.602534E-08  1.576667E-03  1.143135E-09  2.761642E-04  1.593030E-08  9.995675E-01  4.325372E-04
  2.914800E+02  9.977146E-01  1.576383E-08  1.576667E-03  1.126716E-09  2.761642E-04  1.593030E-08  9.995675E-01  4.325372E-04
  2.919800E+02  9.977146E-01  1.557863E-08  1.576667E-03  1.125147E-09  2.761641E-04  1.593030E-08  9.995675E-01  4.325371E-04
  2.924800E+02  9.977146E-01  1.547624E-08  1.576667E-03  1.138505E-09  2.761641E-04  1.593030E-08  9.995675E-01  4.325371E-04
  2.929800E+02  9.977146E-01  1.546025E-08  1.576667E-03  1.166133E-09  2.761641E-04  1.593030E-08  9.995675E-01  4.325371E-04
  2.934800E+02  9.977146E-01  1.553122E-08  1.576667E-03  1.206673E-09  2.761641E-04  1.593030E-08  9.995675E-01  4.325371E-04
  2.939800E+02  9.977146E-01  1.568666E-08  1.576667E-03  1.258131E-09  2.761640E-04  1.593030E-08  9.995675E-01  4.325371E-04
  2.944800E+02  9.977146E-01  1.592112E-08  1.576667E-03  1.317976E-09  2.761640E-04  1.593030E-08  9.995675E-01  4.325371E-04
  2.949800E+02  9.977146E-01  1.622639E-08  1.576667E-03  1.383265E-09  2.761639E-04  1.593030E-08  9.995675E-01  4.325371E-04
  2.954800E+02  9.977146E-01  1.659176E-08  1.576667E-03  1.450789E-09  2.761639E-04  1.593030E-08  9.995675E-01  4.325371E-04
  2.959800E+02  9.977146E-01  1.700442E-08  1.576668E-03  1.517226E-09  2.761639E-04  1.593030E-08  9.995675E-01  4.325371E-04
  2.964800E+02  9.977146E-01  1.744993E-08  1.576668E-03  1.579310E-09  2.761638E-04  1.593030E-08  9.995675E-01  4.325371E-04
  2.969800E+02  9.977146E-01  1.791265E-08  1.576668E-03  1.633986E-09  2.761637E-04  1.593030E-08  9.995675E-01  4.325371E-04
  2.974800E+02  9.977146E-01  1.837637E-08  1.576668E-03  1.678567E-09  2.761637E-04  1.593030E-08  9.995675E-01  4.325370E-04
  2.979800E+02  9.977146E-01  1.882484E-08  1.576668E-03  1.710861E-09  2.761636E-04  1.593030E-08  9.995675E-01  4.325370E-04
  2.984800E+02  9.977146E-01  1.924233E-08  1.576668E-03  1.729279E-09  2.761636E-04  1.593030E-08  9.995675E-01  4.325370E-04
  2.989800E+02  9.977146E-01  1.961422E-08  1.576668E-03  1.732915E-09  2.761635E-04  1.593030E-08  9.995675E-01  4.325369E-04
  2.994800E+02  9.977146E-01  1.992747E-08  1.576668E-03  1.721591E-09  2.761634E-04  1.593030E-08  9.995675E-01  4.325369E-04
  2.999800E+02  9.977146E-01  2.017110E-08  1.576668E-03  1.695864E-09  2.761633E-04  1.593030E-08  9.995675E-01  4.325368E-04
  3.004800E+02  9.977146E-01  2.033657E-08  1.576668E-03  1.656999E-09  2.761633E-04  1.593030E-08  9.995675E-01  4.325368E-04
  3.009800E+02  9.977146E-01  2.041807E-08  1.576669E-03  1.606908E-09  2.761632E-04  1.593030E-08  9.995675E-01  4.325367E-04
  3.014800E+02  9.977146E-01  2.041277E-08  1.576669E-03  1.548052E-09  2.761631E-04  1.593030E-08  9.995675E-01  4.325367E-04
  3.019800E+02  9.977146E-01  2.032083E-08  1.576669E-03  1.483329E-09  2.761630E-04  1.593030E-08  9.995675E-01  4.325366E-04
  3.024800E+02  9.977146E-01  2.014548E-08  1.576669E-03  1.415918E-09  2.761629E-04  1.593030E-08  9.995675E-01  4.325366E-04
  3.029800E+02  9.977146E-01  1.989287E-08  1.576669E-03  1.349138E-09  2.761629E-04  1.593030E-08  9.995675E-01  4.325365E-04
  3.034800E+02  9.977146E-01  1.957185E-08  1.576669E-03  1.286269E-09  2.761628E-04  1.593030E-08  9.995675E-01  4.325365E-04
  3.039800E+02  9.977146E-01  1.919368E-08  1.576669E-03  1.230407E-09  2.761627E-04  1.593030E-08  9.995675E-01  4.325364E-04
  3.044800E+02  9.977146E-01  1.877160E-08  1.576669E-03  1.184295E-09  2.761626E-04  1.593030E-08  9.995675E-01  4.325364E-04
  3.049800E+02  9.977146E-01  1.832042E-08  1.576670E-03  1.150204E-09  2.761625E-04  1.593030E-08  9.995675E-01  4.325364E-04
  3.054800E+02  9.977146E-01  1.785595E-08  1.576670E-03  1.129809E-09  2.761624E-04  1.593030E-08  9.995675E-01  4.325363E-04
  3.059800E+02  9.977146E-01  1.739446E-08  1.576670E-03  1.124114E-09  2.761623E-04  1.593030E-08  9.995675E-01  4.325363E-04
  3.064800E+02  9.977146E-01  1.695213E-08  1.576670E-03  1.133398E-09  2.761622E-04  1.593030E-08  9.995675E-01  4.325363E-04
  3.069800E+02  9.977146E-01  1.654447E-08  1.576670E-03  1.157204E-09  2.761621E-04  1.593030E-08  9.995675E-01  4.325363E-04
  3.074800E+02  9.977146E-01  1.618576E-08  1.576670E-03  1.194364E-09  2.761620E-04  1.593030E-08  9.995675E-01  4.325363E-04
  3.079800E+02  9.977146E-01  1.588858E-08  1.576670E-03  1.243049E-09  2.761619E-04  1.593030E-08  9.995675E-01  4.325362E-04
  3.084800E+02  9.977146E-01  1.566334E-08  1.576670E-03  1.300865E-09  2.761618E-04  1.593030E-08  9.995675E-01  4.325362E-04
  3.089800E+02  9.977146E-01  1.551794E-08  1.576671E-03  1.364968E-09  2.761617E-04  1.593030E-08  9.995675E-01  4.325362E-04
  3.094800E+02  9.977146E-01  1.545748E-08  1.576671E-03  1.432208E-09  2.761616E-04  1.593030E-08  9.995675E-01  4.325362E-04
  3.099800E+02  9.977146E-01  1.548406E-08  1.576671E-03  1.499277E-09  2.761615E-04  1.593030E-08  9.995675E-01  4.325361E-04
  3.104800E+02  9.977146E-01  1.559677E-08  1.576671E-03  1.562877E-09  2.761613E-04  1.593030E-08  9.995675E-01  4.325361E-04
  3.109800E+02  9.977146E-01  1.579165E-08  1.576671E-03  1.619881E-09  2.761612E-04  1.593030E-08  9.995675E-01  4.325361E-04
  3.114800E+02  9.977146E-01  1.606187E-08  1.576671E-03  1.667485E-09  2.761611E-04  1.593030E-08  9.995675E-01  4.325361E-04
  3.119800E+02  9.977146E-01  1.639796E-08  1.576671E-03  1.703349E-09  2.761610E-04  1.593030E-08  9.995675E-01  4.325360E-04
  3.124800E+02  9.977146E-01  1.678814E-08  1.576672E-03  1.725709E-09  2.761609E-04  1.593030E-08  9.995675E-01  4.325360E-04
  3.129800E+02  9.977146E-01  1.721873E-08  1.576672E-03  1.733465E-09  2.761608E-04  1.593030E-08  9.995675E-01  4.325359E-04
  3.134800E+02  9.977146E-01  1.767464E-08  1.576672E-03  1.726237E-09  2.761607E-04  1.593030E-08  9.995675E-01  4.325359E-04
  3.139800E+02  9.977146E-01  1.813989E-08  1.576672E-03  1.704379E-09  2.761606E-04  1.593030E-08  9.995675E-01  4.325358E-04
  3.144800E+02  9.977146E-01  1.859817E-08  1.576672E-03  1.668967E-09  2.761605E-04  1.593030E-08  9.995675E-01  4.325358E-04
  3.149800E+02  9.977146E-01  1.903342E-08  1.576672E-03  1.621742E-09  2.761604E-04  1.593030E-08  9.995675E-01  4.325358E-04
  3.154800E+02  9.977146E-01  1.943039E-08  1.576672E-03  1.565026E-09  2.761603E-04  1.593030E-08  9.995675E-01  4.325357E-04
  3.159800E+02  9.977146E-01  1.977516E-08  1.576673E-03  1.501609E-09  2.761602E-04  1.593030E-08  9.995675E-01  4.325357E-04
  3.164800E+02  9.977146E-01  2.005564E-08  1.576673E-03  1.434610E-09  2.761601E-04  1.593030E-08  9.995675E-01  4.325356E-04
  3.169800E+02  9.977146E-01  2.026201E-08  1.576673E-03  1.367323E-09  2.761600E-04  1.593030E-08  9.995675E-01  4.325356E-04
  3.174800E+02  9.977146E-01  2.038703E-08  1.576673E-03  1.303056E-09  2.761599E-04  1.593030E-08  9.995675E-01  4.325356E-04
  3.179800E+02  9.977146E-01  2.042632E-08  1.576673E-03  1.244972E-09  2.761598E-04  1.593030E-08  9.995675E-01  4.325356E-04
  3.184800E+02  9.977146E-01  2.037850E-08  1.576673E-03  1.195925E-09  2.761597E-04  1.593030E-08  9.995675E-01  4.325356E-04
  3.189800E+02  9.977146E-01  2.024525E-08  1.576673E-03  1.158329E-09  2.761596E-04  1.593030E-08  9.995675E-01  4.325356E-04
  3.194800E+02  9.977146E-01  2.003124E-08  1.576673E-03  1.134031E-09  2.761595E-04  1.593030E-08  9.995675E-01  4.325356E-04
  3.199800E+02  9.977146E-01  1.974397E-08  1.576673E-03  1.124228E-09  2.761594E-04  1.593030E-08  9.995675E-01  4.325356E-04
  3.204800E+02  9.977146E-01  1.939350E-08  1.576673E-03  1.129400E-09  2.761594E-04  1.593031E-08  9.995675E-01  4.325356E-04
  3.209800E+02  9.977146E-01  1.899213E-08  1.576674E-03  1.149294E-09  2.761593E-04  1.593031E-08  9.995675E-01  4.325356E-04
  3.214800E+02  9.977146E-01  1.855392E-08  1.576674E-03  1.182932E-09  2.761592E-04  1.593031E-08  9.995675E-01  4.325356E-04
  3.219800E+02  9.977146E-01  1.809423E-08  1.576674E-03  1.228659E-09  2.761591E-04  1.593031E-08  9.995675E-01  4.325356E-04
  3.224800E+02  9.977146E-01  1.762918E-08  1.576674E-03  1.284227E-09  2.761590E-04  1.593031E-08  9.995675E-01  4.325356E-04
  3.229800E+02  9.977146E-01  1.717505E-08  1.576674E-03  1.346903E-09  2.761590E-04  1.593031E-08  9.995675E-01  4.325356E-04
  3.234800E+02  9.977146E-01  1.674778E-08  1.576674E-03  1.413606E-09  2.761589E-04  1.593031E-08  9.995675E-01  4.325356E-04
  3.239800E+02  9.977146E-01  1.636233E-08  1.576674E-03  1.481054E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325356E-04
  3.244800E+02  9.977146E-01  1.603222E-08  1.576674E-03  1.545932E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325356E-04
  3.249800E+02  9.977146E-01  1.576902E-08  1.576674E-03  1.605048E-09  2.761587E-04  1.593031E-08  9.995675E-01  4.325356E-04
  3.254800E+02  9.977146E-01  1.558195E-08  1.576674E-03  1.655496E-09  2.761587E-04  1.593031E-08  9.995675E-01  4.325356E-04
  3.259800E+02  9.977146E-01  1.547756E-08  1.576674E-03  1.694795E-09  2.761586E-04  1.593031E-08  9.995675E-01  4.325356E-04
  3.264800E+02  9.977146E-01  1.545953E-08  1.576674E-03  1.721013E-09  2.761586E-04  1.593031E-08  9.995675E-01  4.325356E-04
  3.269800E+02  9.977146E-01  1.552847E-08  1.576674E-03  1.732859E-09  2.761585E-04  1.593031E-08  9.995675E-01  4.325356E-04
  3.274800E+02  9.977146E-01  1.568198E-08  1.576674E-03  1.729753E-09  2.761585E-04  1.593031E-08  9.995675E-01  4.325356E-04
  3.279800E+02  9.977146E-01  1.591467E-08  1.576674E-03  1.711846E-09  2.761584E-04  1.593031E-08  9.995675E-01  4.325356E-04
  3.284800E+02  9.977146E-01  1.621839E-08  1.576674E-03  1.680018E-09  2.761584E-04  1.593031E-08  9.995675E-01  4.325356E-04
  3.289800E+02  9.977146E-01  1.658249E-08  1.576674E-03  1.635836E-09  2.761584E-04  1.593031E-08  9.995675E-01  4.325356E-04
  3.294800E+02  9.977146E-01  1.699420E-08  1.576674E-03  1.581472E-09  2.761583E-04  1.593031E-08  9.995675E-01  4.325356E-04
  3.299800E+02  9.977146E-01  1.743911E-08  1.576674E-03  1.519599E-09  2.761583E-04  1.593031E-08  9.995675E-01  4.325356E-04
  3.304800E+02  9.977146E-01  1.790161E-08  1.576674E-03  1.453260E-09  2.761583E-04  1.593031E-08  9.995675E-01  4.325356E-04
  3.309800E+02  9.977146E-01  1.836550E-08  1.576674E-03  1.385718E-09  2.761583E-04  1.593031E-08  9.995675E-01  4.325356E-04
  3.314800E+02  9.977146E-01  1.881451E-08  1.576674E-03  1.320292E-09  2.761583E-04  1.593031E-08  9.995675E-01  4.325356E-04
  3.319800E+02  9.977146E-01  1.923291E-08  1.576674E-03  1.260203E-09  2.761583E-04  1.593031E-08  9.995675E-01  4.325356E-04
  3.324800E+02  9.977146E-01  1.960602E-08  1.576674E-03  1.208403E-09  2.761582E-04  1.593031E-08  9.995675E-01  4.325357E-04
  3.329800E+02  9.977146E-01  1.992078E-08  1.576674E-03  1.167441E-09  2.761582E-04  1.593031E-08  9.995675E-01  4.325357E-04
  3.334800E+02  9.977146E-01  2.016616E-08  1.576674E-03  1.139330E-09  2.761582E-04  1.593031E-08  9.995675E-01  4.325357E-04
  3.339800E+02  9.977146E-01  2.033354E-08  1.576674E-03  1.125453E-09  2.761583E-04  1.593031E-08  9.995675E-01  4.325358E-04
  3.344800E+02  9.977146E-01  2.041707E-08  1.576674E-03  1.126493E-09  2.761583E-04  1.593031E-08  9.995675E-01  4.325358E-04
  3.349800E+02  9.977146E-01  2.041381E-08  1.576674E-03  1.142398E-09  2.761583E-04  1.593031E-08  9.995675E-01  4.325358E-04
  3.354800E+02  9.977146E-01  2.032388E-08  1.576674E-03  1.172386E-09  2.761583E-04  1.593031E-08  9.995675E-01  4.325359E-04
  3.359800E+02  9.977146E-01  2.015044E-08  1.576674E-03  1.214982E-09  2.761583E-04  1.593031E-08  9.995675E-01  4.325359E-04
  3.364800E+02  9.977146E-01  1.989956E-08  1.576674E-03  1.268093E-09  2.761583E-04  1.593031E-08  9.995675E-01  4.325360E-04
  3.369800E+02  9.977146E-01  1.958003E-08  1.576674E-03  1.329105E-09  2.761584E-04  1.593031E-08  9.995675E-01  4.325360E-04
  3.374800E+02  9.977146E-01  1.920306E-08  1.576674E-03  1.395018E-09  2.761584E-04  1.593031E-08  9.995675E-01  4.325360E-04
  3.379800E+02  9.977146E-01  1.878185E-08  1.576674E-03  1.462592E-09  2.761585E-04  1.593031E-08  9.995675E-01  4.325360E-04
  3.384800E+02  9.977146E-01  1.833118E-08  1.576674E-03  1.528503E-09  2.761585E-04  1.593031E-08  9.995675E-01  4.325361E-04
  3.389800E+02  9.977146E-01  1.786684E-08  1.576674E-03  1.589509E-09  2.761585E-04  1.593031E-08  9.995675E-01  4.325361E-04
  3.394800E+02  9.977146E-01  1.740509E-08  1.576674E-03  1.642611E-09  2.761586E-04  1.593031E-08  9.995675E-01  4.325361E-04
  3.399800E+02  9.977146E-01  1.696214E-08  1.576674E-03  1.685197E-09  2.761586E-04  1.593031E-08  9.995675E-01  4.325361E-04
  3.404800E+02  9.977146E-01  1.655350E-08  1.576674E-03  1.715174E-09  2.761587E-04  1.593031E-08  9.995675E-01  4.325361E-04
  3.409800E+02  9.977146E-01  1.619349E-08  1.576674E-03  1.731066E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325361E-04
  3.414800E+02  9.977146E-01  1.589474E-08  1.576673E-03  1.732093E-09  2.761588E-04  1.593031E-08  9.995675E-01  4.325361E-04
  3.419800E+02  9.977146E-01  1.566772E-08  1.576673E-03  1.718203E-09  2.761589E-04  1.593031E-08  9.995675E-01  4.325361E-04
  3.424800E+02  9.977146E-01  1.552038E-08  1.576673E-03  1.690080E-09  2.761590E-04  1.593031E-08  9.995675E-01  4.325361E-04
  3.429800E+02  9.977146E-01  1.545788E-08  1.576673E-03  1.649107E-09  2.761590E-04  1.593031E-08  9.995675E-01  4.325362E-04
  3.434800E+02  9.977146E-01  1.548243E-08  1.576673E-03  1.597298E-09  2.761591E-04  1.593031E-08  9.995675E-01  4.325362E-04
  3.439800E+02  9.977146E-01  1.559315E-08  1.576673E-03  1.537202E-09  2.761592E-04  1.593031E-08  9.995675E-01  4.325362E-04
  3.444800E+02  9.977146E-01  1.578617E-08  1.576673E-03  1.471772E-09  2.761593E-04  1.593031E-08  9.995675E-01  4.325362E-04
  3.449800E+02  9.977146E-01  1.605473E-08  1.576673E-03  1.404229E-09  2.761594E-04  1.593031E-08  9.995675E-01  4.325362E-04
  3.454800E+02  9.977146E-01  1.638940E-08  1.576673E-03  1.337891E-09  2.761595E-04  1.593031E-08  9.995675E-01  4.325362E-04
  3.459800E+02  9.977146E-01  1.677846E-08  1.576673E-03  1.276022E-09  2.761595E-04  1.593031E-08  9.995675E-01  4.325363E-04
  3.464800E+02  9.977146E-01  1.720827E-08  1.576672E-03  1.221663E-09  2.761596E-04  1.593031E-08  9.995675E-01  4.325363E-04
  3.469800E+02  9.977146E-01  1.766377E-08  1.576672E-03  1.177489E-09  2.761597E-04  1.593031E-08  9.995675E-01  4.325363E-04
  3.474800E+02  9.977146E-01  1.812899E-08  1.576672E-03  1.145671E-09  2.761598E-04  1.593031E-08  9.995675E-01  4.325364E-04
  3.479800E+02  9.977146E-01  1.858763E-08  1.576672E-03  1.127774E-09  2.761599E-04  1.593031E-08  9.995675E-01  4.325364E-04
  3.484800E+02  9.977146E-01  1.902361E-08  1.576672E-03  1.124678E-09  2.761600E-04  1.593031E-08  9.995675E-01  4.325364E-04
  3.489800E+02  9.977146E-01  1.942164E-08  1.576672E-03  1.136534E-09  2.761602E-04  1.593031E-08  9.995675E-01  4.325364E-04
  3.494800E+02  9.977146E-01  1.976779E-08  1.576672E-03  1.162761E-09  2.761603E-04  1.593031E-08  9.995675E-01  4.325365E-04
  3.499800E+02  9.977146E-01  2.004990E-08  1.576672E-03  1.202067E-09  2.761604E-04  1.593031E-08  9.995675E-01  4.325365E-04
  3.504800E+02  9.977146E-01  2.025811E-08  1.576672E-03  1.252521E-09  2.761605E-04  1.593031E-08  9.995675E-01  4.325365E-04
  3.509800E+02  9.977146E-01  2.038511E-08  1.576671E-03  1.311640E-09  2.761606E-04  1.593031E-08  9.995675E-01  4.325365E-04
  3.514800E+02  9.977146E-01  2.042644E-08  1.576671E-03  1.376518E-09  2.761607E-04  1.593031E-08  9.995675E-01  4.325365E-04
  3.519800E+02  9.977146E-01  2.038066E-08  1.576671E-03  1.443963E-09  2.761608E-04  1.593031E-08  9.995675E-01  4.325365E-04
  3.524800E+02  9.977146E-01  2.024938E-08  1.576671E-03  1.510660E-09  2.761609E-04  1.593031E-08  9.995675E-01  4.325365E-04
  3.529800E+02  9.977146E-01  2.003719E-08  1.576671E-03  1.573327E-09  2.761611E-04  1.593031E-08  9.995675E-01  4.325365E-04
  3.534800E+02  9.977146E-01  1.975154E-08  1.576671E-03  1.628885E-09  2.761612E-04  1.593031E-08  9.995675E-01  4.325365E-04
  3.539800E+02  9.977146E-01  1.940243E-08  1.576671E-03  1.674598E-09  2.761613E-04  1.593031E-08  9.995675E-01  4.325365E-04
  3.544800E+02  9.977146E-01  1.900210E-08  1.576671E-03  1.708222E-09  2.761614E-04  1.593031E-08  9.995675E-01  4.325364E-04
  3.549800E+02  9.977146E-01  1.856459E-08  1.576670E-03  1.728100E-09  2.761616E-04  1.593031E-08  9.995675E-01  4.325364E-04
  3.554800E+02  9.977146E-01  1.810522E-08  1.576670E-03  1.733257E-09  2.761617E-04  1.593031E-08  9.995675E-01  4.325364E-04
  3.559800E+02  9.977146E-01  1.764010E-08  1.576670E-03  1.723437E-09  2.761618E-04  1.593031E-08  9.995675E-01  4.325363E-04
  3.564800E+02  9.977146E-01  1.718554E-08  1.576670E-03  1.699125E-09  2.761619E-04  1.593031E-08  9.995675E-01  4.325363E-04
  3.569800E+02  9.977146E-01  1.675746E-08  1.576670E-03  1.661515E-09  2.761620E-04  1.593031E-08  9.995675E-01  4.325363E-04
  3.574800E+02  9.977146E-01  1.637087E-08  1.576670E-03  1.612457E-09  2.761622E-04  1.593031E-08  9.995675E-01  4.325363E-04
  3.579800E+02  9.977146E-01  1.603932E-08  1.576670E-03  1.554363E-09  2.761623E-04  1.593031E-08  9.995675E-01  4.325362E-04
  3.584800E+02  9.977146E-01  1.577443E-08  1.576670E-03  1.490091E-09  2.761624E-04  1.593031E-08  9.995675E-01  4.325362E-04
  3.589800E+02  9.977146E-01  1.558549E-08  1.576670E-03  1.422800E-09  2.761625E-04  1.593031E-08  9.995675E-01  4.325362E-04
  3.594800E+02  9.977146E-01  1.547911E-08  1.576670E-03  1.355800E-09  2.761627E-04  1.593031E-08  9.995675E-01  4.325362E-04
  3.599800E+02  9.977146E-01  1.545903E-08  1.576669E-03  1.292385E-09  2.761628E-04  1.593031E-08  9.995675E-01  4.325362E-04
  3.604800E+02  9.977146E-01  1.552595E-08  1.576669E-03  1.235674E-09  2.761629E-04  1.593031E-08  9.995675E-01  4.325362E-04
  3.609800E+02  9.977146E-01  1.567752E-08  1.576669E-03  1.188456E-09  2.761630E-04  1.593031E-08  9.995675E-01  4.325362E-04
  3.614800E+02  9.977146E-01  1.590844E-08  1.576669E-03  1.153052E-09  2.761631E-04  1.593031E-08  9.995675E-01  4.325362E-04
  3.619800E+02  9.977146E-01  1.621060E-08  1.576669E-03  1.131204E-09  2.761633E-04  1.593031E-08  9.995675E-01  4.325361E-04
  3.624800E+02  9.977146E-01  1.657343E-08  1.576669E-03  1.123986E-09  2.761634E-04  1.593031E-08  9.995675E-01  4.325361E-04
  3.629800E+02  9.977146E-01  1.698419E-08  1.576669E-03  1.131752E-09  2.761635E-04  1.593031E-08  9.995675E-01  4.325361E-04
  3.634800E+02  9.977146E-01  1.742849E-08  1.576669E-03  1.154121E-09  2.761636E-04  1.593031E-08  9.995675E-01  4.325361E-04
  3.639800E+02  9.977146E-01  1.789077E-08  1.576669E-03  1.189992E-09  2.761637E-04  1.593031E-08  9.995675E-01  4.325361E-04
  3.644800E+02  9.977146E-01  1.835481E-08  1.576669E-03  1.237602E-09  2.761638E-04  1.593031E-08  9.995675E-01  4.325360E-04
  3.649800E+02  9.977146E-01  1.880436E-08  1.576669E-03  1.294609E-09  2.761639E-04  1.593031E-08  9.995675E-01  4.325360E-04
  3.654800E+02  9.977146E-01  1.922365E-08  1.576669E-03  1.358210E-09  2.761640E-04  1.593031E-08  9.995675E-01  4.325359E-04
  3.659800E+02  9.977146E-01  1.959799E-08  1.576668E-03  1.425276E-09  2.761641E-04  1.593031E-08  9.995675E-01  4.325359E-04
  3.664800E+02  9.977146E-01  1.991425E-08  1.576668E-03  1.492511E-09  2.761642E-04  1.593031E-08  9.995675E-01  4.325358E-04
  3.669800E+02  9.977146E-01  2.016136E-08  1.576668E-03  1.556606E-09  2.761643E-04  1.593031E-08  9.995675E-01  4.325358E-04
  3.674800E+02  9.977146E-01  2.033066E-08  1.576668E-03  1.614411E-09  2.761644E-04  1.593031E-08  9.995675E-01  4.325357E-04
  3.679800E+02  9.977146E-01  2.041620E-08  1.576668E-03  1.663083E-09  2.761645E-04  1.593031E-08  9.995675E-01  4.325356E-04
  3.684800E+02  9.977146E-01  2.041499E-08  1.576668E-03  1.700228E-09  2.761646E-04  1.593031E-08  9.995675E-01  4.325356E-04
  3.689800E+02  9.977146E-01  2.032707E-08  1.576668E-03  1.724018E-09  2.761647E-04  1.593031E-08  9.995675E-01  4.325355E-04
  3.694800E+02  9.977146E-01  2.015553E-08  1.576668E-03  1.733286E-09  2.761648E-04  1.593031E-08  9.995675E-01  4.325355E-04
  3.699800E+02  9.977146E-01  1.990637E-08  1.576668E-03  1.727574E-09  2.761649E-04  1.593031E-08  9.995675E-01  4.325354E-04
  3.704800E+02  9.977146E-01  1.958833E-08  1.576668E-03  1.707164E-09  2.761649E-04  1.593031E-08  9.995675E-01  4.325353E-04
  3.709800E+02  9.977146E-01  1.921256E-08  1.576668E-03  1.673059E-09  2.761650E-04  1.593031E-08  9.995675E-01  4.325353E-04
  3.714800E+02  9.977146E-01  1.879223E-08  1.576668E-03  1.626936E-09  2.761651E-04  1.593031E-08  9.995675E-01  4.325352E-04
  3.719800E+02  9.977146E-01  1.834207E-08  1.576668E-03  1.571063E-09  2.761651E-04  1.593031E-08  9.995675E-01  4.325352E-04
  3.724800E+02  9.977146E-01  1.787785E-08  1.576668E-03  1.508188E-09  2.761652E-04  1.593031E-08  9.995675E-01  4.325351E-04
  3.729800E+02  9.977146E-01  1.741586E-08  1.576668E-03  1.441404E-09  2.761653E-04  1.593031E-08  9.995675E-01  4.325351E-04
  3.734800E+02  9.977146E-01  1.697228E-08  1.576668E-03  1.373993E-09  2.761653E-04  1.593031E-08  9.995675E-01  4.325351E-04
  3.739800E+02  9.977146E-01  1.656266E-08  1.576668E-03  1.309272E-09  2.761654E-04  1.593031E-08  9.995675E-01  4.325350E-04
  3.744800E+02  9.977146E-01  1.620136E-08  1.576668E-03  1.250422E-09  2.761654E-04  1.593031E-08  9.995675E-01  4.325350E-04
  3.749800E+02  9.977146E-01  1.590104E-08  1.576668E-03  1.200339E-09  2.761655E-04  1.593031E-08  9.995675E-01  4.325350E-04
  3.754800E+02  9.977146E-01  1.567223E-08  1.576668E-03  1.161484E-09  2.761655E-04  1.593031E-08  9.995675E-01  4.325349E-04
  3.759800E+02  9.977146E-01  1.552295E-08  1.576668E-03  1.135769E-09  2.761656E-04  1.593031E-08  9.995675E-01  4.325349E-04
  3.764800E+02  9.977146E-01  1.545842E-08  1.576668E-03  1.124457E-09  2.761656E-04  1.593031E-08  9.995675E-01  4.325349E-04
  3.769800E+02  9.977146E-01  1.548092E-08  1.576668E-03  1.128106E-09  2.761656E-04  1.593032E-08  9.995675E-01  4.325349E-04
  3.774800E+02  9.977146E-01  1.558966E-08  1.576668E-03  1.146536E-09  2.761656E-04  1.593032E-08  9.995675E-01  4.325348E-04
